6.580655870651062056e-01,-9.116793343910454261e-01,8.552939365482875589e-01,-4.179076662080160043e-01,-1.105767262011508656e+00,3.563734642304178801e-01,2.961029978086020531e-01,-1.257447392913937367e-01
-5.077951435281097270e-01,-7.998552688402393862e-02,-6.235412490327728596e-01,8.806878516851767147e-01,6.390453216505408429e-01,-1.088564602436665613e-01,4.199716053416425177e-01,-8.083945705561712547e-01
-5.897794579471560272e-02,7.260621206675599293e-01,-4.115419842523050376e-01,4.535911660665232770e-01,-2.830581566455086032e-02,7.046128774005199213e-01,-3.343255059780309568e-01,4.146839310970836245e-01
-3.162278213628118007e-01,9.425128338448324206e-01,-6.789571328978943887e-01,6.536946423629833580e-01,6.197072937138623505e-01,-7.434638464134482039e-01,5.031871159120328008e-01,1.348081086974709519e+00
-2.243199781802091564e-01,2.899929062944594516e-01,3.492602775061585951e-02,-3.354933641578458081e-01,7.098051242018453832e-01,3.174931624869290481e-01,1.737294929992811154e-01,-2.680305112491204733e-01
2.546003870113113798e-01,1.262886053009132092e-01,5.652967182287905734e-01,2.873582666239621330e-01,1.644667511759965173e-01,5.942221715052153908e-01,7.839643435242871217e-01,8.309987537466346774e-01
-1.455711050606512125e-01,-8.810674754921730134e-01,4.826933701570138568e-01,-5.338040037798079673e-01,5.049394235825717392e-02,-8.036751948374608601e-01,-6.867900965040918404e-01,-5.734172009801552505e-01
-1.084571284247752287e-01,2.544202598288048400e-01,-1.920515311956436100e-01,-5.192895462733985168e-01,-4.137167686670641942e-01,4.567868315201668028e-01,2.682676489071433856e-02,-6.553564486220040397e-01
-8.422283991501292588e-01,-9.372130632383484095e-01,-2.604836801832153756e-02,-7.358682073589516426e-01,-3.881748299843402750e-01,2.896866336506022099e-01,1.156885494676576531e+00,4.781074285243401278e-01
-4.627107951311840162e-01,1.173414076578909448e-01,-8.389534486132723679e-01,-4.161063813324779037e-01,-1.775806869049011416e-01,-2.797169780201053113e-01,-5.692537485797927177e-01,-1.402266850956508659e-01
2.191935449840678660e-02,9.219102678676164286e-01,-9.093453452857048758e-01,8.489930293983242171e-01,-1.820777728803994466e-01,-6.759470339545380346e-01,-3.400532348425555629e-01,2.861231914895562972e-02
-3.470016043000801464e-01,-1.883586758669969496e-01,7.482231444948127530e-01,-5.632508482059845889e-01,1.962719346619649641e-01,-4.047400929096220956e-01,-9.761052764810648208e-01,-6.158003135351086677e-01
2.060066218245356628e-01,5.020500247406239902e-02,4.388123169767438325e-01,-8.170046650117728237e-01,-4.249780362991685545e-02,2.920531900212171017e-01,8.704687719736405871e-01,-5.310422694512049180e-01
-9.474137725609033112e-02,8.167846991954073044e-01,-3.022092748668668838e-01,-7.633546874189204301e-01,5.013245168217987935e-01,5.727053638878129016e-01,8.080962220405378815e-01,5.485612278082507842e-01
1.488342633299610529e-01,9.195633192111068999e-01,3.415079570146254961e-01,-5.653436922324224234e-01,-1.040593508722494898e-01,6.458969360967360407e-01,-6.054026231708435901e-01,-8.583257907725834190e-01
-4.614348957771693405e-01,-8.357189835260268040e-01,5.499473424329572868e-01,2.385623980627044616e-01,7.805121615783131017e-02,-4.465836251593716805e-02,-3.554527464345825227e-01,-1.191476158118228268e+00
-1.431802283686500754e-01,-6.682848774310435891e-01,3.221268793166088412e-02,7.138044745943616931e-01,-7.767219824582316523e-01,-5.885707839091570692e-01,-5.451740630948073152e-01,-1.920379054604255675e-01
1.684474949413602152e-01,-7.821739472316131536e-01,-6.784374883113166721e-01,-1.273859140947660729e-01,4.894645619320582286e-01,2.367010384977420168e-01,1.641345666368936029e-01,-4.033697368273412298e-01
2.912895629876338308e-02,7.371497436663428937e-01,1.349469225316644594e-01,-8.316813748403299733e-02,1.542517549481439154e-01,2.599352880677513120e-02,2.280474348100687276e-01,-5.509350869370698289e-01
3.326141715524457143e-01,-7.399130098482610274e-01,-5.824404395903707288e-01,-1.342850031813862255e-01,1.063120025189576046e+00,6.687289106957921003e-01,6.348759587716557018e-01,-7.290793346956583321e-01
2.032370564653818157e-01,9.303690265227169132e-01,5.554124398196716994e-01,3.742612489729655323e-01,-3.008657964204035640e-01,-1.846812253463771258e-02,1.903973528150534333e-01,-1.814160902763101435e-01
-1.117479797551977683e+00,-6.247982233809912245e-02,-3.553320354453640695e-01,-3.878119043103410712e-01,8.760486606034282309e-01,4.424462021296429182e-01,2.388098083104882585e-01,2.654327022156468541e-01
-1.995794352572360236e-02,-2.559481314309868250e-01,-8.568153016521437015e-01,6.070963448066992729e-01,7.119745309843474868e-01,-1.680860182409612547e-01,-3.588433589368205667e-01,1.023068591450449816e+00
-1.105169529677970663e+00,-9.838221788264304157e-01,-6.790494916951075322e-01,4.873397865158317632e-01,-8.515933365931068755e-01,-1.106946477770804904e+00,-9.257544063934863843e-01,-3.365785476151106903e-01
-7.943979786335909621e-01,6.054369434551315488e-01,-8.203354490021655954e-01,1.106620303519946502e-01,-1.011541786405466326e+00,1.283674794172021238e+00,3.823266101611999535e-01,7.500028331392715186e-01
3.234232621428210219e-01,4.229370629621582722e-01,-5.351174850108089132e-01,-6.759147509153673461e-01,-4.824805929194548870e-01,2.666115309458740867e-01,3.644321300902741978e-01,-1.813020298397913788e-01
-2.500835741889156916e-01,-1.360635059532942226e-01,-6.706464271371265218e-02,-1.009610580686979953e+00,8.563178522765646505e-01,-2.381937092353363927e-01,-5.098818344788621504e-01,1.650186921427816145e-01
3.894315886406339855e-01,-8.301980484390792947e-01,6.141754685353744553e-02,-6.837049246257731472e-01,3.968078529201645721e-01,3.261134000475682249e-01,-2.892365592275575881e-01,-1.130068042365125258e+00
-3.692273358334130506e-01,-5.129566355731403071e-01,-9.989946933263834650e-01,5.546173440326689352e-01,8.229498188606630960e-01,2.400496589059172015e-01,6.192883701622151627e-01,6.232581591455486070e-01
-8.359727604959291680e-01,3.093582650218074659e-01,-2.904547977750470689e-01,-5.947664897743100143e-01,-1.001731178175885750e+00,4.864975075584328512e-01,1.002109386812944036e+00,-7.538205594659931341e-01
7.535085077411697585e-02,-9.109264624531575316e-02,-1.798768032349330748e-02,8.941893452400506703e-02,-9.066522839343177376e-02,-1.097488035947130104e-02,-3.389933130383880333e-01,-6.060776317145148001e-02
-7.241297406580431417e-01,2.736992441859392722e-01,-7.904391832777559745e-01,-9.421145040950557048e-01,9.163836016871236279e-01,2.908518762966195714e-01,-7.468940389538931690e-01,7.275344705133666157e-01
-3.098737837651621696e-01,-8.710479183234999256e-01,5.802425329925432473e-01,7.707584143325558745e-01,-2.353480022730893850e-01,-7.890527003070729739e-01,1.228017227302450332e-01,-3.896048334072750863e-01
